idcvlac,nombre,url
0001474779,Linkedln,https://www.linkedin.com/in/juliana-robayo-62517438/
0001474779,Repositorios institucionales,"https://bibliotecadigital.univalle.edu.co/browse?type=author&value=Robayo%20Coral,%20Lina%20Juliana"
0000588547,Google Scholar,https://scholar.google.com.co/citations?user=Ybzw2M8AAAAJ&hl=es
0001522397,ResearchGate,https://www.researchgate.net/profile/Willian-Jairo
0001522397,Academia.edu,https://edul.academia.edu/WillianJairoMavisoyMuchavisoy
0001522397,Linkedln,https://www.linkedin.com/in/willianmavisoy/
0001389538,Google Scholar,https://scholar.google.com.co/citations?user=vn4pjyUAAAAJ&hl=es
0001389538,ResearchGate,https://www.researchgate.net/profile/Wilson-Garces-Aguilar
0001389538,Academia.edu,https://independent.academia.edu/wilsongarces
0001389538,Linkedln,https://www.linkedin.com/in/wilson-noe-garces-aguilar-11a59333/?originalSubdomain=co
0000482390,Google Scholar,https://scholar.google.es/citations?user=7XRcfOkAAAAJ&hl=en
0000482390,ResearchGate,https://www.researchgate.net/profile/Yenni-Conde-Cardona
0000482390,Linkedln,https://www.linkedin.com/in/yenni-conde-12942868/?originalSubdomain=co
0001358471,ResearchGate,https://www.researchgate.net/profile/Zamanda-Correa
0001358471,Academia.edu,https://independent.academia.edu/ZamandaCorreaCorrea
0001358471,Linkedln,https://co.linkedin.com/in/zamanda-correa-correa-3b11ba52
0000322741,Google Scholar,https://scholar.google.es/citations?user=-YxQO6MAAAAJ&hl=es
0000322741,ResearchGate,https://www.researchgate.net/lab/Luis-Reinel-Vasquez-Lab
0001632197,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=Du3IXo0AAAAJ
0001632197,ResearchGate,https://www.researchgate.net/profile/David_Lopez170
0001575395,Linkedln,https://www.linkedin.com/in/francisco-javier-ortiz-villota-92b72641?originalSubdomain=co
0001354030,Google Scholar,https://scholar.google.es/citations?user=8AURbCsAAAAJ&hl=es
0001354030,ResearchGate,https://www.researchgate.net/profile/Omar-Andres-Ramos-Valencia
0001354030,Linkedln,https://co.linkedin.com/in/omar-andres-ramos-valencia-56ba0211b
0000327778,Google Scholar,https://scholar.google.es/citations?user=nnWabAsAAAAJ&hl=es
0000327778,ResearchGate,https://www.researchgate.net/scientific-contributions/Tomas-Omar-Zamora-Bastidas-2114353364
0000507962,Google Scholar,https://scholar.google.com/citations?user=H9-E5csAAAAJ&hl=es
0000507962,ResearchGate,https://www.researchgate.net/profile/Angelica-Chamorro/savedlist
0001516094,Google Scholar,https://scholar.google.com.my/citations?user=LP21UCMAAAAJ&hl=en
0001516094,ResearchGate,https://www.researchgate.net/profile/Andres_Villaquiran_Hurtado
0001516094,Linkedln,https://www.linkedin.com/in/andres-felipe-villaquiran-hurtado-ab972125a/?originalSubdomain=co
0000012692,Google Scholar,https://scholar.google.com/citations?user=gNauBqoAAAAJ&hl=es&authuser=3
0000012692,ResearchGate,https://www.researchgate.net/profile/Betsy-Ledezma-Chavez
0000012692,Linkedln,https://www.linkedin.com/in/betsy-ledezma-16833176/
0000274445,Google Scholar,https://scholar.google.es/citations?hl=es&user=oLrIOBQAAAAJ
0000274445,Mendeley (Elservier - Scopus),https://www.scopus.com/results/authorNamesList.uri?sort=count-f&src=al&sid=160bd405dfa8570ea3a5660f0c9e71f3&sot=al&sdt=al&sl=49&s=AUTHLASTNAME%28Ramirez+rivera%29+AND+AUTHFIRST%28sofia%29&st1=Ramirez+rivera&st2=sofia&orcidId=&selectionPageSearch=anl&reselectAuthor=false&activeFlag=true&showDocument=false&resultsPerPage=20&offset=1&jtp=false&currentPage=1&previousSelectionCount=0&tooManySelections=
0000274445,Linkedln,https://www.linkedin.com/in/sofia-ramirez-24b9011b0
0000504874,Google Scholar,https://scholar.google.es/citations?hl=es&user=QABsNskAAAAJ
0000011561,Google Scholar,https://scholar.google.com/citations?view_op=new_profile&hl=es
0000158037,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0001337872,Google Scholar,https://scholar.google.com/citations?view_op=search_authors&mauthors=DIANA+MARIA+RIVERA+RUJANA&hl=en&oi=ao
0001337872,ResearchGate,https://www.researchgate.net/profile/Diana-Maria-Rivera-Rujana
0001337872,Academia.edu,https://independent.academia.edu/DianaMariaRiveraRujana
0001337872,Linkedln,https://www.linkedin.com/in/diana-maria-rivera-rujana-18843a243/
0000515442,Google Scholar,https://scholar.google.com/citations?user=YXiuhgkAAAAJ&hl=es
0001259563,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=search_authors&mauthors=isabella+maria+urrutia
0000499536,Google Scholar,https://scholar.google.com/citations?user=hF8JY_0AAAAJ&hl=es
0000499536,ResearchGate,https://www.researchgate.net/profile/Jeronimo-Londono
0001464184,Google Scholar,https://scholar.google.es/citations?hl=es&user=ziX9MfUAAAAJ
0001464184,Linkedln,http://linkedin.com/in/luis-alexander-peña-lopez-54425416b
0000545309,Google Scholar,https://scholar.google.com/citations?user=pZVE3MQAAAAJ&hl=es&oi=ao
0000545309,ResearchGate,https://www.researchgate.net/profile/Luz-Tovar-Ruiz
0000545309,Academia.edu,https://independent.academia.edu/LUZANGELATOVARRUIZ?from_navbar=true
0000545309,Linkedln,https://www.linkedin.com/in/luz-angela-ruiz-tovar-371109118/
0000480592,Google Scholar,https://scholar.google.com.tw/citations?user=B-sTsAIAAAAJ&hl=es
0000480592,ResearchGate,https://www.researchgate.net/profile/Maria-Torres-Andrade
0000480592,Social Sciences Research,https://techniumscience.com/index.php/socialsciences/user/profile
0000480592,Academia.edu,https://independent.academia.edu/MARIAVERONICATORRESANDRADE?from_navbar=true
0000480592,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/account/
0000480592,Linkedln,https://www.linkedin.com/in/veronica-unicauca-torres-730b4814a/
0000480592,Repositorios institucionales,http://repositorio.unicauca.edu.co:8080/handle/123456789/965
0001357557,Google Scholar,https://scholar.google.com/citations?hl=en&view_op=list_works&gmla=AJsN-F5osQBqywTIcq2F4sQ2JsWUjHWTC4YYSoFUfqWymwQiIc5_L30yZCZlIel4NMb-D0Vqoq3R2ijCDrzUbL-nGCEKuF19tA&user=AFpg2MwAAAAJ
0000771988,Google Scholar,https://scholar.google.com/citations?user=_OlCss4AAAAJ&hl=es&oi=ao
0000771988,Linkedln,https://www.linkedin.com/in/monica-andrea-mendez-narvaez-68515a7b/
0000456594,Google Scholar,https://scholar.google.com/citations?hl=es&user=uUVoH2UAAAAJ
0000456594,ResearchGate,https://www.researchgate.net/profile/Paola-Vernaza-Pinzon
0000456594,Academia.edu,https://independent.academia.edu/PAOLAVERNAZAPINZON
0000456594,Linkedln,https://www.linkedin.com/in/paola-vernaza-48976223/?originalSubdomain=co
0000501484,Google Scholar,https://scholar.google.es/citations?user=zEsr0DkAAAAJ&hl=en
0000501484,ResearchGate,https://www.researchgate.net/profile/Sandra-Jacome
0000501484,Academia.edu,https://independent.academia.edu/SandraJimenaJacomeVelasco?subdomain=unimagdalena
0000501484,Linkedln,https://co.linkedin.com/in/sandra-j%C3%A1come-8b6b2819
0000100022,Linkedln,https://www.linkedin.com/in/viviana-marcela-901570190/
0000233013,Google Scholar,https://scholar.google.es/citations?user=qMphEZ0AAAAJ&hl=en
0000233013,ResearchGate,https://www.researchgate.net/profile/Olver-Quijano-Valencia
0000233013,Academia.edu,https://edul.academia.edu/OlverQuijanoValencia
0000233013,Linkedln,https://www.linkedin.com/in/olver-quijano-valencia-b90a0287/?trk=public_profile_browsemap_profile-result-card_result-card_full-click&originalSubdomain=co
0000667021,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=d0L2QCUAAAAJ
0000667021,Academia.edu,https://unicauca.academia.edu/FRANCISCOJAVIERORTEGA
0000667617,Google Scholar,https://scholar.google.com/citations?user=07yRlagAAAAJ&hl=es
0000338311,Google Scholar,https://scholar.google.es/citations?user=-o4qb_AAAAAJ&hl=es
0000338311,ResearchGate,https://www.researchgate.net/profile/Alexander-Astudillo
0000340405,Google Scholar,https://scholar.google.com/citations?user=aLNZwlcAAAAJ&hl=en
0000340405,ResearchGate,https://www.researchgate.net/profile/Juan-Pino-Correa
0000340405,Academia.edu,https://independent.academia.edu/JuanCarlosPinoCorrea
0001481217,Google Scholar,https://scholar.google.com.co/citations?user=RAMCVG4AAAAJ&hl=es&authuser=1
0001481217,Academia.edu,https://edul.academia.edu/EvaGTanco
0001481217,Linkedln,https://www.linkedin.com/in/eva-gonzález-tanco-08b9a6b/
0000152595,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=f-Jc9LYAAAAJ
0000070076,Google Scholar,https://scholar.google.es/citations?user=g02FxlAAAAAJ&hl=es
0000070076,ResearchGate,https://www.researchgate.net/lab/Luis-GUILLERMO-JARAMILLO-Echeverri-Lab
0000070076,Academia.edu,https://independent.academia.edu/LuisGuillermoJaramilloEcheverry
0000070076,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57057826700
0000122886,Google Scholar,https://scholar.google.es/citations?hl=es&pli=1&user=E4OWF0YAAAAJ
0001381159,Google Scholar,https://revistavirtual.ucn.edu.co/index.php/RevistaUCN/search/authors/view?givenName=Erika%20Esmeralda&familyName=D%C3%A1vila%20C%C3%B3rdoba&affiliation=Licenciada%20en%20Educaci%C3%B3n%20F%C3%ADsica%20%0D%0AMag%C3%ADster%20en%20Educaci%C3%B3n%20%0D%0ADocente%20del%20departamento%20de%20Educaci%C3%B3n%20F%C3%ADsica%20Universidad%20del%20Cauca&country=&authorName=D%C3%A1vila%20C%C3%B3rdoba%2C%20Eri
0000772100,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=gbwAkP0AAAAJ
0000877727,ResearchGate,https://www.researchgate.net/profile/Robinson-Meneses-Llanos
0000011410,Google Scholar,https://scholar.google.es/citations?hl=es&user=Qcc_zpQAAAAJ
0000011410,ResearchGate,https://www.researchgate.net/profile/Carlos-Sierra-Torres
0000011410,Linkedln,https://www.linkedin.com/in/hern%C3%A1n-sierra-phd-mbe-0823217/
0000061797,Linkedln,https://www.linkedin.com/feed/
0000489018,ResearchGate,https://www.researchgate.net/profile/Harold-Bolanos
0000054163,Google Scholar,https://scholar.google.com/citations?user=JQrcus4AAAAJ&hl=es&oi=ao
0000054163,ResearchGate,https://www.researchgate.net/profile/Pablo-Ortiz-Pineda
0000054163,Linkedln,https://www.linkedin.com/in/pablo-a-ortiz-pineda/
0000241806,Google Scholar,https://scholar.google.com.tw/citations?user=VyVigpUAAAAJ&hl=es&oi=ao
0000241806,ResearchGate,https://www.researchgate.net/profile/Andres-Quiroga
0000241806,Linkedln,https://co.linkedin.com/in/andres-quiroga-64bb054a
0000370436,Google Scholar,https://scholar.google.com/citations?user=Q4XYcYoAAAAJ
0000370436,ResearchGate,https://www.researchgate.net/profile/Lorena-Urbano
0000349810,Google Scholar,https://scholar.google.es/citations?user=6viT_3MAAAAJ&hl=es
0000191167,Google Scholar,https://scholar.google.es/citations?user=G5_XxZUAAAAJ&hl=es
0000013951,Google Scholar,https://scholar.google.es/citations?user=PzAsyMMAAAAJ&hl=es
0001360927,ResearchGate,https://www.researchgate.net/profile/David-Gutierrez-2
0000265675,Linkedln,https://www.linkedin.com/in/carlosleonr/
0001386390,Linkedln,http://www.linkedin.com/in/claudia-maritza-gamboa-franco-86b732
0002042699,Linkedln,https://www.linkedin.com/in/alejandra-yicel-vargas-mu%C3%B1oz-251b1218a
0001520078,Google Scholar,https://scholar.google.com.co/citations?hl=es&user=C-Xtz_YAAAAJ
0001520078,ResearchGate,https://www.researchgate.net/profile/Felipe-Estrada-Solano
0001520078,Linkedln,https://www.linkedin.com/in/festradasolano/
0000876569,Google Scholar,https://scholar.google.com/citations?user=8RAIpUgAAAAJ&hl=es
0000876569,ResearchGate,https://www.researchgate.net/profile/Armando-Ordonez
0000876569,Linkedln,https://www.linkedin.com/in/jose-armando-ordonez-9b38951a/?originalSubdomain=co
0001721573,Google Scholar,https://scholar.google.com/citations?user=zbarlk8AAAAJ&hl=es
0001379852,Google Scholar,https://scholar.google.com/citations?user=bEGPec0AAAAJ&hl=es
0001379852,ResearchGate,https://www.researchgate.net/profile/Adriana-Casas-Bustillo-2
0001379852,Linkedln,https://www.linkedin.com/in/adriana-carolina-casas-bustillo-71b49817b/?originalSubdomain=co
0001368052,Google Scholar,https://scholar.google.com/citations?view_op=new_articles&hl=es&imq=Jose+Olmedo+Ortega+Hurtado#
0001368052,Linkedln,https://www.linkedin.com/in/jos%C3%A9-olmedo-ortega-hurtado/
0000516430,Google Scholar,https://scholar.google.es/citations?user=YPS750kAAAAJ&hl=es&oi=ao
0000044598,ResearchGate,https://www.researchgate.net/profile/Pilar-Chois
0000044598,Academia.edu,https://independent.academia.edu/PChoisLenis
0001383977,Google Scholar,https://scholar.google.es/citations?user=o9OD6EIAAAAJ&hl=es
0001383977,ResearchGate,https://www.researchgate.net/profile/Yolanda-Cardenas-Camayo
0001383977,Linkedln,https://www.linkedin.com/in/yolanda-camayo-16b529134/
0001383977,Repositorios institucionales,http://repositorio.unicauca.edu.co:8080/
0000344702,Google Scholar,https://scholar.google.com/citations?hl=en&user=VKpjO2AAAAAJ
0000344702,ResearchGate,https://www.researchgate.net/profile/Orlando-Martinez-Vesga
0000344702,Network (SSRN),https://hq.ssrn.com/UserHome.cfm
0000344702,Academia.edu,https://edul.academia.edu/orlandomartinezvesga
0000344702,Linkedln,https://www.linkedin.com/feed/?trk=onboarding-landing
0000926108,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&authuser=1&user=4GCX0b4AAAAJ
0000926108,Linkedln,https://www.linkedin.com/in/jim-luis-fannkugen-salas-6671a1210/
0000261750,Google Scholar,https://scholar.google.es/citations?hl=es&view_op=list_works&gmla=AJsN-F5MCHHw-kdvA6eMyg2lMucsz-K3WKZ18m80KXxt-KLLcX6Z_8B_l8k9G4tVpK8wLREMoX2JZ4cVHq4ZWa5L4RGhjLx1P6QaaQ7IaI4p1x-sLcCCXdE&user=UqNGY6QAAAAJ
0001376268,Linkedln,https://www.linkedin.com/in/paolagaonanv
0001322168,Google Scholar,https://scholar.google.com/citations?user=2G-z3sEAAAAJ&hl=es
0001322168,ResearchGate,https://www.researchgate.net/profile/Carlos-Gomez-2
0001519553,Google Scholar,https://scholar.google.com/citations?user=s-QOXmUAAAAJ&hl=es
0001519553,ResearchGate,https://www.researchgate.net/profile/Cristhian-Urbano
0001519553,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57202264527
0000076364,Google Scholar,https://scholar.google.es/citations?hl=es&user=naaxanwAAAAJ&view_op=list_works&citft=1&citft=2&citft=3&email_for_op=davidaza%40unicauca.edu.co&gmla=AJsN-F7pYryaOpDvYL6lRi7z7hYRpKhMmHmBJOrH7lq5gvHZzOsF3bsCrwVyWt3OHYR4jaJ1kkkjsTOU0xh4NIb7OAY_U0lpdAxJllpaG4dPxQ3cAsjuZAAy-9J68_vtLAESLZHrKK4K6kY5J9662J4Y1Aivha_FfpjiFnrWg_NVp8pbAQfBVMMTA5qNeYpQPXISbG--ZtMqkp2OfofdWweHIYGeC9TMnpPwSM7mEi9r693gzwbJ4qLn4RVR
0000076364,ResearchGate,https://www.researchgate.net/profile/David-Daza-6
0001715324,Google Scholar,https://scholar.google.es/citations?hl=es&user=kD5pam8AAAAJ
0001638051,Google Scholar,https://scholar.google.com/citations?hl=es&user=3G1ySpYAAAAJ&view_op=list_works&gmla=AJsN-F5kSG_CCTM2P6feR4R8k5d_XxA1o8jXSq1RnpiI8Byg6YY0E4U0E5PAQ8XudNt2qIB03WJwujQpIi3ZZre7gig5xtzZiQ
0001638051,ResearchGate,https://www.researchgate.net/profile/Mauricio-Ruiz/stats
0000381918,Google Scholar,https://scholar.google.com/scholar?oi=gsb40&q=hebert%20montegranario&lookup=0&hl=en
0000381918,ResearchGate,https://www.researchgate.net/profile/Hebert-Montegranario
0000001028,Google Scholar,https://scholar.google.com/citations?user=tiIUyC8AAAAJ&hl=es
0000001028,ResearchGate,https://www.researchgate.net/profile/Jan-Medina
0000001028,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57206729110
0000001028,Linkedln,https://www.linkedin.com/in/jan-medina-lopez/
0001133721,Google Scholar,https://scholar.google.com/citations?user=IT0o2XkAAAAJ&hl=es&oi=ao
0001133721,Repositorios institucionales,http://facultades.unicauca.edu.co/educacion/departamentos/docente/jbravo/curriculum
0001336389,ResearchGate,https://www.researchgate.net/profile/Jhonny-Gomez
0001673665,ResearchGate,https://www.researchgate.net/profile/Jhony-Caranguay-Mainguez
0001584177,ResearchGate,https://www.researchgate.net/profile/Joel-Torres
0001625568,Google Scholar,https://scholar.google.com/citations?user=U_heaUAAAAAJ&hl=es
0001625568,ResearchGate,https://www.researchgate.net/profile/Jose-Luis-Herrera-Bravo
0001158368,Google Scholar,https://scholar.google.com/citations?hl=es&user=JclTmDAAAAAJ
0001966095,Linkedln,https://www.linkedin.com/public-profile/settings?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_self_edit_contact-info%3B3OV4yrHYQgimkhQfAjNmgw%3D%3D
0001090054,Linkedln,https://www.linkedin.com/in/omar-saldarriaga-504aa346/
0000114983,Linkedln,https://www.linkedin.com/in/santiago-echeverri-valencia-33b205184/
0001419563,ResearchGate,https://www.researchgate.net/profile/Carlos-Martos
0000885398,Google Scholar,https://scholar.google.com/citations?user=xgEHqpIAAAAJ&hl=es
0001513182,ResearchGate,https://www.researchgate.net/profile/Eric-Bravo
0000640646,Google Scholar,https://scholar.google.es/citations?user=JaJ8jHgAAAAJ&hl=es
0000640646,Mendeley (Elservier - Scopus),https://www.mendeley.com/reference-manager/library/all-references
0001427280,Google Scholar,https://scholar.google.com/citations?hl=es&user=z-jCfFAAAAAJ
0000093100,Linkedln,https://www.linkedin.com/in/carlos-miguel-torrado-cuellar-5b2178b9/
0000784885,Google Scholar,https://scholar.google.com/citations?user=nboGfOgAAAAJ&hl=en
0000784885,ResearchGate,https://www.researchgate.net/profile/Hernando-Caicedo-Ortiz
0001416200,Google Scholar,https://scholar.google.com/citations?user=3Gtiox4AAAAJ
0001416200,ResearchGate,https://www.researchgate.net/profile/Jorge-Manrique-Julio
0000901644,Linkedln,https://www.linkedin.com/in/julia-andrea-osorio-henao-700a98101/
0001536699,Google Scholar,https://scholar.google.com/citations?hl=es&user=rsM4WFcAAAAJ
0000713295,Google Scholar,https://scholar.google.es/citations?hl=es&user=_OTTPXgAAAAJ
0000713295,ResearchGate,https://www.researchgate.net/profile/Sandra-Castillo-Landinez
0000713295,Linkedln,https://www.linkedin.com/in/sandrap-castillo
0000010922,Google Scholar,https://scholar.google.com/citations?user=fFVWXCcAAAAJ&hl=es
0000010922,Linkedln,https://linkedin.com/in/yamir-bolaños-747a5430
0001524360,Google Scholar,https://scholar.google.com/citations?user=L_tqGIoAAAAJ&hl=es&oi=ao
0001230751,Google Scholar,https://scholar.google.com.co/citations?hl=es&view_op=list_works&gmla=AJsN-F6RPDMPJq4e0SL1Rz_i5Xe7-bXel0OXabHCHX_hHuWkYSNKgbV4HYL7LdWhqGJOUqxbOV7LvUPeA7C9IOOyi3pngpixAZU0KPhQEnh4APixs44bTC-C1LzxpOfwS18nOVEcJHCg&user=iTeOIKkAAAAJ
0001704496,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=BR6UrgUAAAAJ
0001354283,Google Scholar,https://scholar.google.es/citations?user=8T4xzWEAAAAJ&hl=es
0001354283,ResearchGate,https://www.researchgate.net/profile/Claudia-Espana-Pena
0001372923,Google Scholar,https://scholar.google.com/citations?user=1MMXtpgAAAAJ&hl=es
0000100601,Google Scholar,https://scholar.google.com/citations?hl=es&user=6LH0dlsAAAAJ&scilu=&scisig=AMD79ooAAAAAYZ2T_xpU0L1KmGQ252_zPoBjZmhpd4lz&gmla=AJsN-F7L-lsYdCJ4sE8B8alzs7G6mo3aZavhNRS3SXWYaNT5EQ72AEB0ZFI3oiSeglk1yy123lPeqVm9p3NPYjGsyISeKIjR0KQuti4btAymY-poyJbjOuidW5xW-mVRk51jQL0RF2Eu&sciund=5544201531036607302
0000185997,Google Scholar,https://scholar.google.com/citations?hl=es&user=DPvSTAkAAAAJ
0000185997,ResearchGate,https://www.researchgate.net/profile/Jhon-Segura-Dorado-2
0001337603,Google Scholar,https://scholar.google.com/citations?user=ommvyUEAAAAJ&hl=es
0001337603,ResearchGate,https://www.researchgate.net/profile/Julian-Mejia-11
0000594504,Google Scholar,https://scholar.google.es/citations?user=v1UxPvwAAAAJ&hl=es
0000594504,ResearchGate,https://www.researchgate.net/profile/Julian-Yepes-Martinez
0001237276,Google Scholar,https://scholar.google.com/citations?user=CTomb4sAAAAJ&hl=es
0001062956,Linkedln,https://www.linkedin.com/in/maria-eugenia-solarte-7920a345/
0001484919,ResearchGate,https://www.researchgate.net/profile/Nestor-Hoyos
0001484919,Linkedln,http://www.linkedin.com/in/nestor-leonel-muñoz-hoyos-b5a6a93a
0001484919,Repositorios institucionales,http://lattes.cnpq.br/4919358404774650
0001354957,Google Scholar,https://scholar.google.com/citations?user=yHplnLAAAAAJ&hl=es
0000870064,Google Scholar,https://scholar.google.es/citations?user=g4owSqYAAAAJ&hl=es
0000870064,ResearchGate,https://www.researchgate.net/profile/Yamid-Arley-Mera-Velasco
0000870064,Linkedln,https://co.linkedin.com/in/yamid-arley-mera-velasco-70642558
0000870064,Repositorios institucionales,http://facultades.unicauca.edu.co/educacion/departamentos/docente/ymera/curriculum
0000953849,Google Scholar,https://scholar.google.com/citations?hl=es&user=CjYnL-EAAAAJ
0001580526,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=list_works&authuser=1&gmla=AJsN-F7iQOSG3k9i-bbTP-QKtR4uLibwpjs27gMQl-SLATxGdBiXgg340RmsoD0Z-4Oa4wd18OesqKbGy2Ir7KiwwdVIkHdxogM-btn68LIg3j8SdFVyqq0fOZBSpz-S5gUSfEOEnrVw&user=-X-0SEwAAAAJ
0001580526,ResearchGate,https://www.researchgate.net/profile/Paola-Andrade-8
0001580526,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0001580526,Linkedln,https://www.linkedin.com/feed/
0001626295,Google Scholar,https://scholar.google.com/citations?user=R_3nvdUAAAAJ&hl=en
0001626295,Academia.edu,https://independent.academia.edu/B%C3%A1rbaraGonz%C3%A1lezMedina
0001410825,ResearchGate,https://www.researchgate.net/profile/Mercy-Urbano
0001410825,Linkedln,https://www.linkedin.com/in/mercy-lorena-urbano-14571159
0001377643,Google Scholar,https://scholar.google.com/citations?user=pqkXiPwAAAAJ&hl=es
0001377643,ResearchGate,https://www.researchgate.net/profile/Salomon-Rodriguez-Guarin
0001377643,Academia.edu,https://independent.academia.edu/SalomonRodriguez
0000491012,Google Scholar,https://scholar.google.com/citations?user=vq49Bw8AAAAJ&hl=pt-BR&authuser=1
0000491012,Academia.edu,https://uexternado.academia.edu/CarolinaPortelaGarc%C3%ADa
0001357697,Google Scholar,https://scholar.google.com/citations?user=RqoEBugAAAAJ&hl=es
0001357697,ResearchGate,https://www.researchgate.net/profile/Angela-Chantre-Astaiza
0001493543,Google Scholar,https://scholar.google.com/citations?user=VAyZeWYAAAAJ&hl=es
0001493543,ResearchGate,https://www.researchgate.net/profile/Gustavo-Fuentes-Delgado
0001493543,Academia.edu,https://edul.academia.edu/GustavoFuentes
0001493543,Linkedln,https://www.linkedin.com/in/gustavo-fuentes-semillero-de-investigaci%C3%B3n-a1804b234/
0001405950,Google Scholar,https://scholar.google.es/citations?user=NwUQLXoAAAAJ&hl=es
0001405950,ResearchGate,https://www.researchgate.net/profile/Marysol-Palacio
0001405950,Academia.edu,https://independent.academia.edu/MarysolCastilloPalacio
0001405950,Linkedln,https://www.linkedin.com/in/marysol-castillo-palacio-9931931a1/
0000013544,Google Scholar,https://scholar.google.com/citations?hl=es&user=sCe0pkIAAAAJ
0000013544,ResearchGate,https://www.researchgate.net/profile/Olga-Solis-Valencia/stats/report/weekly/2021-08-08
0001422550,ResearchGate,https://www.researchgate.net/profile/Daniel-Feriz-2
0001422550,Linkedln,https://www.linkedin.com/feed/
0001422550,Repositorios institucionales,https://fup.edu.co/publicaciones/#conciencia
0000029475,Google Scholar,https://scholar.google.com/citations?user=Ww1CO9MAAAAJ&hl=es
0000029475,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0001506914,ResearchGate,https://www.researchgate.net/profile/Luis-Lopez-111
0001329936,ResearchGate,https://www.researchgate.net/profile/Maria-Ordonez-35
0000647284,ResearchGate,https://www.researchgate.net/profile/Nhora-Ospina-Calderon
0000647284,Linkedln,https://www.linkedin.com/in/nhora-helena-ospina-calder%C3%B3n-aa995b144/
0001219782,Google Scholar,https://scholar.google.com/citations?user=eNnV3JMAAAAJ&hl=en
0001219782,ResearchGate,https://www.researchgate.net/profile/Nicole-Ibagon
0001219782,Linkedln,https://www.linkedin.com/in/nicole-ibagon-4277a9176
0001638182,Academia.edu,https://unal.academia.edu/RogerGarc%C3%ADa
0001366687,Linkedln,https://co.linkedin.com/in/piedad-ruiz-echeverry-ab0389a3
0001372670,Academia.edu,https://independent.academia.edu/SANDRAPATRICIANAVIABURBANO
0001372670,Linkedln,https://www.linkedin.com/in/sandra-patricia-navia-burbano-8848b630/
0001372670,Repositorios institucionales,https://repositorio.flacsoandes.edu.ec/handle/10469/15501
0000233498,Google Scholar,https://scholar.google.es/scholar?hl=es&as_sdt=0%2C5&q=stella+pino+salamanca&btnG=
0001154958,Google Scholar,https://scholar.google.com.co/citations?user=rvk0hx4AAAAJ&hl=en
0000935832,Google Scholar,https://scholar.google.com/citations?user=RWOho9kAAAAJ&hl=es
0000935832,Repositorios institucionales,http://hdl.handle.net/10045/64084
0001764353,Google Scholar,https://scholar.google.es/citations?hl=es&user=-HTDuncAAAAJ&scilu=&scisig=AMD79ooAAAAAYivAq81c79N4HHS5x5FbQVpqOwykUnze&gmla=AJsN-F6x6TjvG4l9Fjrgst9wxR25tfLnKE1Pj4jqoHwNUvGrlyXoocOASYnVE0yDYf9V6b4trfhGDmfuzuXViNOQvvpUiHrAUNPcBcI5-l6h6m9Czy8Lq960F6HPWKi1CH9wNNIgyvqD&sciund=4896716858433470996&gmla=AJsN-F7XGst4CApJXRdonG8jwXG0zV53fmpM7zIdV1f6oe8aYQO67Bvf9Y5MnmAgGWzHl1JSe9hTDLUMEFtMI2024b97Qf3bUCMwYoc
0001764353,Linkedln,https://www.linkedin.com/in/carolina-bonilla-146292182/
0000323446,Google Scholar,https://scholar.google.com/citations?user=1VInAMcAAAAJ&hl=es
0000323446,ResearchGate,https://www.researchgate.net/profile/Nancy-Molano-Tobar/stats/report/weekly/2021-05-09
0000323446,Academia.edu,https://independent.academia.edu/NancyJannethMolanoTobar
0001493299,Google Scholar,https://scholar.google.es/citations?hl=es&user=DYvPENsAAAAJ
0001493299,ResearchGate,https://www.researchgate.net/profile/Efrain_Rojas_Galvis
0001493299,Academia.edu,https://independent.academia.edu/EFRAINALIRIOROJASGALVIS
0001602765,Google Scholar,https://scholar.google.com/citations?hl=en&user=y8dKZxQAAAAJ
0001602765,ResearchGate,https://www.researchgate.net/profile/Luz-Chalapud-Narvaez
0001602765,Academia.edu,https://camilogomezruiz.academia.edu/LuzMarinaChalapudNarváez
0001602765,Linkedln,https://www.linkedin.com/in/luz-marina-chalapud-7029b866/
0001399775,Google Scholar,https://scholar.google.com/citations?user=4UUBbBcAAAAJ&hl=es&authuser=2
0001399775,ResearchGate,https://www.researchgate.net/profile/Raquel-Velez-Tobar
0001399775,Academia.edu,https://independent.academia.edu/RaquelV%C3%A9lezTobar
0001138871,Google Scholar,https://scholar.google.com/citations?hl=es&user=ONkV81UAAAAJ
